CarName,carModele,CarPrice,Etat,Milieage,Transmission,Annee,Carburant,CarPuissance,CarVendeur,Portes,seats,Options,ConsommationEnergétique,CouleurGarnissageIntérieur,link
Audi,A4,"€ 18 900,-1, 5",Prix correct,100 000 km,Boîte automatique,01/2018,Diesel,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte automatique 1 968 cm³ 7 3 1 600 kg ,"Euro 6b Diesel 4,1 l/100 km (mixte) 102 g/km (mixte) ",Bleu Métallisé Brun Cuir ,https://www.autoscout24.be/fr/offres/audi-a4-avant-2-0-tdi-s-tronic-leder-gps-trekhaak-diesel-bleu-33b47b88-d48c-4c84-917d-b386d3ba274f
BMW,114,"€ 9 990,-5",Pas d'information,74 993 km,Boîte manuelle,12/2012,Essence,75 kW (102 CH),Professionnel,5,4,75 kW (102 CH) Boîte manuelle 1 598 cm³ 6 4 ,Euro 5 Essence 129 g/km (mixte) ,Blanc Wit Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/bmw-114-i-benzine-airco-goede-staat-essence-blanc-6f5affe6-9276-4e6c-93b3-2e018ece5c20
Ford,C-Max,"€ 3 950,-5",Prix correct,198 000 km,Boîte manuelle,01/2013,Essence,74 kW (101 CH),Professionnel,5,5,74 kW (101 CH) Boîte manuelle 998 cm³ 6 3 1 391 kg ,"Euro 5 Essence 5,1 l/100 km (mixte) 117 g/km (mixte) ",Beige Gris Tissu ,https://www.autoscout24.be/fr/offres/ford-c-max-1-0-ecoboost-titanium-s-s-clim-capteur-essence-beige-4dfde18e-f616-4b92-aeee-b7cd39bc077a
Opel,Karl,"€ 8 450,-5",Très bon prix,14 000 km,Boîte manuelle,09/2019,Essence,54 kW (73 CH),Professionnel,4,5,54 kW (73 CH) Boîte manuelle 999 cm³ 5 3 1 038 kg ,"Euro 6d Super Plus 98 4,8 l/100 km (mixte) 110 g/km (mixte) ",Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/opel-karl-1-0i-garantie-14-000km-a-voir-essence-noir-db9deb35-29f3-41cd-a2fc-880b1841ddf1
Peugeot,5008,"€ 34 900,-1, 5",Bon prix,15 km,-,01/2025,Electrique/Essence,100 kW (136 CH),Professionnel,7,5,100 kW (136 CH) Boîte automatique 1 199 cm³ 6 3 1 780 kg ,"Euro 6d Super Plus 98 Électrique 5,7 l/100 km (mixte) 130 g/km (mixte) ",Bleu INGARO BLAUW Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/peugeot-5008-1-2-turbo-mhev-allure-electrique-essence-bleu-c004e3b1-a856-4eb8-8fd3-819d0db51a45
Mercedes-Benz,GLC 220,"€ 31 250,-5",Bon prix,106 221 km,Boîte automatique,06/2019,Diesel,120 kW (163 CH),Professionnel,5,5,120 kW (163 CH) Boîte automatique 2 143 cm³ 9 4 1 865 kg ,"Euro 6c Diesel écologique (Filtre à particules) 6,1 l/100 km (mixte) 161 g/km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mercedes-benz-glc-220-d-coupe-4matic-led-camera-pdc-cc-leder-trekhaak-diesel-noir-32e0dee8-b1c5-4ebe-ae70-da139f53e367
Fiat,500C,"€ 7 999,-5",Très bon prix,24 000 km,Boîte manuelle,10/2016,Essence,51 kW (69 CH),Professionnel,4,2,51 kW (69 CH) Boîte manuelle 1 242 cm³ 5 4 905 kg ,"Euro 6b Super 95 4,9 l/100 km (mixte) 115 g/km (mixte) ",Rouge Autres Noir Tissu ,https://www.autoscout24.be/fr/offres/fiat-500c-1-2i-24-000km-garantie-carpass-essence-rouge-40fc4a01-efba-45d1-bab8-e07528ce656b
Honda,HR-V,"€ 12 995,-5",Bon prix,90 369 km,Boîte manuelle,03/2017,Diesel,88 kW (120 CH),Professionnel,5,5,88 kW (120 CH) Boîte manuelle 1 597 cm³ 6 4 1 324 kg ,"Euro 6b Diesel 4,1 l/100 km (mixte) 108 g/km (mixte) ",Mauve Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/honda-hr-v-1-6d-1steeig-90000km-trekhaak-zetelverw-pdc-cruise-diesel-mauve-04dead82-29ec-4c42-8ec1-9851c859db74
BMW,X1,"€ 27 900,-1, 5",Bon prix,26 500 km,-,05/2021,Electrique/Essence,162 kW (220 CH),Professionnel,5,5,162 kW (220 CH) Boîte automatique 1 499 cm³ 8 3 1 820 kg ,"Euro 6 Super Plus 98 Électrique 1,9 l/100 km (mixte) Incluse 43 g/km (mixte) ",Noir Saffierzwart metallic Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/bmw-x1-xdrive-25e-head-up-keyless-camera-adaptive-lights-electrique-essence-noir-c5b20c2a-8a8d-4cb9-93c0-229606314a51
Citroen,Berlingo,"€ 7 450,-5",Très bon prix,118 000 km,Boîte manuelle,04/2018,Essence,81 kW (110 CH),Professionnel,5,5,81 kW (110 CH) Boîte manuelle 1 199 cm³ 5 3 1 395 kg ,"Euro 6 Essence 5,1 l/100 km (mixte) ",Brun Métallisé ,https://www.autoscout24.be/fr/offres/citroen-berlingo-1-2t-multispace-camera-gps-garantie-1er-proprio-essence-brun-714faab1-e37a-42c6-872e-fdde59a7c1ac
Volkswagen,Polo,"€ 14 950,-5",Prix correct,30 000 km,Boîte manuelle,09/2020,Essence,59 kW (80 CH),Professionnel,5,5,59 kW (80 CH) Boîte manuelle 999 cm³ 5 3 1 130 kg ,"Euro 6d Essence 4,7 l/100 km (mixte) 106 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-polo-1-0i-trendline-airco-pdc-nieuwstaat-essence-gris-704d9dbc-2d1b-4778-abed-8d3af3af560b
Audi,A3,"€ 15 799,-5",Bon prix,110 519 km,Boîte manuelle,02/2019,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte manuelle 1 598 cm³ 4 ,Euro 6 Diesel ,Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/audi-a3-sportback-diesel-noir-709b5538-fc3b-4e6a-b529-2f037941e71e
Renault,Arkana,"€ 22 995,-5",Très bon prix,40 372 km,-,04/2022,Electrique/Essence,103 kW (140 CH),Professionnel,5,5,103 kW (140 CH) Boîte automatique 1 598 cm³ 7 4 1 477 kg ,Euro 6d Electrique/Essence Électrique 110 g/km (mixte) ,Orange Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/renault-arkana-1-6-tce-r-s-line-hibride-garantie-tot-04-27-electrique-essence-orange-1a769dcf-1245-4cee-b8a7-c25cdd6e7b23
Audi,A4,"€ 7 502,-1, 5",Prix correct,223 256 km,Boîte manuelle,03/2014,Essence,125 kW (170 CH),Professionnel,5,5,125 kW (170 CH) Boîte manuelle 1 798 cm³ 6 4 1 470 kg ,"Euro 6b Essence 6,1 l/100 km (mixte) 141 g/km (mixte) ",Noir ,https://www.autoscout24.be/fr/offres/audi-a4-avant-1-8-tfsi-s-line-essence-noir-e7e6cf65-8328-4af0-b908-75feb432d18d
Mercedes-Benz,B 180,"€ 14 950,-5",Très bon prix,177 456 km,Boîte automatique,03/2019,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte automatique 1 461 cm³ 7 4 1 485 kg ,"Euro 6d Diesel 3,8 l/100 km (mixte) 104 g/km (mixte) ",Argent Gris Cuir partiel ,https://www.autoscout24.be/fr/offres/mercedes-benz-b-180-diesel-116cv-new-model-gps-automatique-diesel-argent-522738f2-3973-4a99-ac8f-b31cad397ee4
Audi,A1,"€ 16 990,-1, 5",Bon prix,82 079 km,Boîte automatique,04/2020,Essence,70 kW (95 CH),Professionnel,5,5,70 kW (95 CH) Boîte automatique 999 cm³ ,"Euro 6d-TEMP Essence 4,8 l/100 km (mixte) 139 g/km (mixte) ",Gris (Ander) Métallisé Autres ,https://www.autoscout24.be/fr/offres/audi-a1-sportback-audi-a1-sportback-25tfsi-95pk-automaat-essence-gris-815f0b67-c1c3-423d-8535-5f65ef263443
BMW,530,"€ 38 250,-5",Prix correct,71 300 km,58 km,05/2021,Electrique/Essence,215 kW (292 CH),Professionnel,5,5,215 kW (292 CH) Boîte automatique 1 998 cm³ 8 4 1 845 kg ,Euro 6d Electrique/Essence Électrique 33 g/km (mixte) 58 km ,Noir Brun Cuir ,https://www.autoscout24.be/fr/offres/bmw-530-e-m-competition-360-heads-up-pano-m5-kit-electrique-essence-noir-d8f224be-0d5c-4a07-941a-caeebaaca986
Audi,Q3,"€ 24 990,-5",Bon prix,115 803 km,Boîte automatique,08/2020,Diesel,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte automatique 1 968 cm³ 4 ,Euro 6 Diesel 153 g/km (mixte) ,Noir Zwart Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/audi-q3-35-tdi-autom-gps-airco-topstaat-1ste-eig-diesel-noir-cf4dd231-4c99-4812-9733-5ef668ac661f
Skoda,Scala,"€ 17 990,-1, 5",Bon prix,55 001 km,Boîte automatique,11/2020,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte automatique 1 598 cm³ ,"Euro 6d-TEMP Diesel 4,1 l/100 km (mixte) 106 g/km (mixte) ",Gris Métallisé Noir ,https://www.autoscout24.be/fr/offres/skoda-scala-amb-td-85-1-6-a7f-diesel-gris-b2a493d9-e36f-477e-a1ac-a103142efedf
Volkswagen,Golf,"€ 4 750,-5",Pas d'information,212 159 km,Boîte manuelle,09/2007,Diesel,77 kW (105 CH),Professionnel,5,5,77 kW (105 CH) Boîte manuelle 1 896 cm³ 6 4 1 549 kg ,Diesel 135 g/km (mixte) ,Noir Gris Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-golf-1-9-tdi-105cv-5-portes-airco-diesel-noir-7613aa0b-5345-4711-b6c5-b8a24f4e77a0
Fiat,Tipo,"€ 9 790,-5",Prix correct,48 558 km,Boîte manuelle,03/2018,Essence,70 kW (95 CH),Professionnel,5,5,70 kW (95 CH) Boîte manuelle 1 368 cm³ 6 4 1 270 kg ,"Euro 6b Super 95 5,7 l/100 km (mixte) 132 g/km (mixte) ",Beige Métallisé Gris Tissu ,https://www.autoscout24.be/fr/offres/fiat-tipo-1-4i-pop-essence-beige-bc121004-973d-43bb-a631-55b112d5ab1b
Kia,Ceed / cee'd,"€ 12 250,-5",Bon prix,83 700 km,Boîte manuelle,09/2019,Essence,74 kW (101 CH),Professionnel,5,5,74 kW (101 CH) Boîte manuelle 1 368 cm³ 6 4 1 352 kg ,"Euro 6d Super 95 5,4 l/100 km (mixte) 126 g/km (mixte) ",Noir Métallisé Gris Tissu ,https://www.autoscout24.be/fr/offres/kia-ceed-cee-d-1-0-t-gdi-edition-isg-navi-cam-led-etat-neuf-essence-noir-cc062e59-e2d3-465b-b9fa-4b86384f95c2
Mercedes-Benz,CLA 180,"€ 17 700,-5",Bon prix,53 800 km,Boîte manuelle,10/2016,Essence,90 kW (122 CH),Professionnel,5,4,90 kW (122 CH) Boîte manuelle 1 595 cm³ 6 4 1 395 kg ,"Euro 6b Essence 5,4 l/100 km (mixte) 128 g/km (mixte) ",Gris Berggrijs metallic Métallisé Noir Alcantara ,https://www.autoscout24.be/fr/offres/mercedes-benz-cla-180-amg-2016-achteruitrijcamera-gps-pts-spiegelpakket-essence-gris-f1590739-27b2-4908-aa96-bcfbcdfb9e22
Volkswagen,Arteon,"€ 21 950,-1, 5",Prix correct,112 159 km,Boîte manuelle,08/2019,Diesel,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte manuelle 1 968 cm³ ,"Euro 6c Diesel 3,9 l/100 km (mixte) 115 g/km (mixte) ",Jaune Jaune Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/volkswagen-arteon-elegance-2-0tdi-110kw-150ch-6v-diesel-jaune-5861b5c0-46aa-4192-ae16-ca170d4aaec7
Audi,A1,"€ 18 990,-1, 5",Très bon prix,23 819 km,Boîte manuelle,01/2023,Essence,70 kW (95 CH),Professionnel,5,5,70 kW (95 CH) Boîte manuelle 999 cm³ ,"Euro 6d-TEMP Essence 4,7 l/100 km (mixte) 124 g/km (mixte) ",Gris (Ander) Métallisé Autres ,https://www.autoscout24.be/fr/offres/audi-a1-sportback-audi-a1-sportback-attraction-25tfsi-95pk-essence-gris-2615a060-7e16-4287-bc19-f8c77039fa32
Opel,Crossland X,"€ 11 989,-5",Très bon prix,61 317 km,Boîte manuelle,06/2020,Essence,81 kW (110 CH),Professionnel,5,5,81 kW (110 CH) Boîte manuelle 1 199 cm³ 6 3 1 245 kg ,"Euro 6 Essence 4,7 l/100 km (mixte) 108 g/km (mixte) ",Gris Autres Noir Tissu ,https://www.autoscout24.be/fr/offres/opel-crossland-x-1-2-81kw-turbo-s-s-edition-essence-gris-d3d1ac60-ab07-4c9b-b5ed-81a41b7b10dc
Mercedes-Benz,E 220,"€ 23 500,-5",Bon prix,77 535 km,Boîte automatique,01/2016,Diesel,120 kW (163 CH),Professionnel,5,4,120 kW (163 CH) Boîte automatique 2 143 cm³ 9 4 1 735 kg ,"Euro 6b Diesel 4,3 l/100 km (mixte) 110 g/km (mixte) ",Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mercedes-benz-e-220-bluetec-be-edition-e-open-dak-distronic-xenon-eu6-diesel-gris-630cfcfb-4a8b-4467-bf58-dc0893c66b2f
Kia,Ceed SW / cee'd SW,"€ 6 950,-5",Prix correct,122 000 km,Boîte manuelle,04/2013,Essence,73 kW (99 CH),Professionnel,5,5,73 kW (99 CH) Boîte manuelle 1 396 cm³ 6 4 1 308 kg ,"Essence 6,5 l/100 km (mixte) ",Blanc Autres ,https://www.autoscout24.be/fr/offres/kia-ceed-sw-cee-d-sw-1-4i-benzine-essence-blanc-6a374be3-e135-4409-8300-c88788abebed
Volkswagen,Golf Sportsvan,"€ 14 750,-5",Très bon prix,59 000 km,Boîte automatique,10/2017,Essence,81 kW (110 CH),Professionnel,5,4,81 kW (110 CH) Boîte automatique 1 197 cm³ 4 ,Euro 6 Essence 119 g/km (mixte) ,Gris Métallisé Gris Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-golf-sportsvan-1-2i-automaat-navi-adaptive-garantie-essence-gris-7ecf3515-5dd5-4c27-8a99-40a8fc397156
Ford,Transit Connect,"€ 4 500,-5",Très bon prix,115 000 km,Boîte manuelle,11/2012,Diesel,55 kW (75 CH),Professionnel,2,4,55 kW (75 CH) Boîte manuelle 1 753 cm³ 5 4 1 529 kg ,"Euro 5 Diesel 6,0 l/100 km (mixte) 159 g/km (mixte) ",Blanc Noir Cuir ,https://www.autoscout24.be/fr/offres/ford-transit-connect-t200-1-8-tdci-diesel-blanc-59c1acbc-6f8b-451e-9433-ea6738cacc51
Peugeot,408,"€ 23 900,-5",Bon prix,47 126 km,Boîte automatique,03/2023,Essence,96 kW (131 CH),Professionnel,5,5,96 kW (131 CH) Boîte automatique 1 199 cm³ 8 3 1 512 kg ,"Euro 6d Essence 4,0 l/100 km (mixte) ",Noir Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/peugeot-408-1-2-allure-pack-s-essence-noir-a6d64fa3-f7a9-486f-9eb4-1e5291f70932
Renault,Kadjar,"€ 10 450,-5",Bon prix,170 164 km,Boîte manuelle,09/2016,Diesel,81 kW (110 CH),Professionnel,5,5,81 kW (110 CH) Boîte manuelle 1 461 cm³ 6 4 1 455 kg ,"Euro 6b Diesel 3,8 l/100 km (mixte) 99 g/km (mixte) ",Gris Autres Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/renault-kadjar-1-5-dci-diesel-gris-9971f702-be2b-4d75-8dea-2f36b475ce6e
Volkswagen,Polo GTI,"€ 16 900,-5",Prix correct,133 100 km,Boîte automatique,04/2018,Essence,147 kW (200 CH),Professionnel,5,5,147 kW (200 CH) Boîte automatique 1 984 cm³ 6 4 1 355 kg ,"Euro 6b Essence 5,9 l/100 km (mixte) 134 g/km (mixte) ",Blanc Noir Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-polo-gti-2-0-tsi-dsg-miltek-turbo-upgrade-panoroof-led-essence-blanc-fac5af32-bc89-49a0-b81a-70ce178e94fe
Audi,A7,"€ 15 890,-5",Prix correct,197 856 km,Boîte automatique,01/2013,Diesel,150 kW (204 CH),Professionnel,4,5,150 kW (204 CH) Boîte automatique 2 967 cm³ 1 6 1 770 kg ,"Euro 5 Diesel 5,1 l/100 km (mixte) 135 g/km (mixte) ",Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/audi-a7-3-0-tdiv6-1ste-eigenaar-audi-onderhoud-camera-diesel-gris-0f16d39f-af26-4a8e-a07f-64ba1e310ee8
BMW,318,"€ 18 950,-1, 5",Bon prix,141 862 km,Boîte manuelle,01/2020,Diesel,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte manuelle 1 995 cm³ 6 4 1 650 kg ,Euro 6d Diesel 136 g/km (mixte) ,Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-318-2-0d-touring-zetelverw-navi-camera-trekhaak-diesel-noir-e52828fe-7951-4f21-aa97-abcbb3b9dc52
BMW,435,"€ 21 900,-5",Pas d'information,165 000 km,Boîte automatique,05/2014,Essence,225 kW (306 CH),Professionnel,5,5,225 kW (306 CH) Boîte automatique 2 979 cm³ 8 6 1 585 kg ,"Euro 6d Essence 7,6 l/100 km (mixte) ",Bleu Métallisé Blanc Cuir ,https://www.autoscout24.be/fr/offres/bmw-435-i-gran-coupe-m-sport-line-akrapovic-full-options-essence-bleu-82002a3f-3d2a-421a-9b02-44f38651e89c
Audi,A5,"€ 26 500,-5",Très bon prix,91 350 km,Boîte automatique,08/2020,Diesel,120 kW (163 CH),Professionnel,4,5,120 kW (163 CH) Boîte automatique 1 968 cm³ 7 4 1 595 kg ,"Euro 6d Diesel 3,7 l/100 km (mixte) 98 g/km (mixte) ",Noir Mythos Black Pearl Métallisé Brun Cuir ,https://www.autoscout24.be/fr/offres/audi-a5-35-tdi-s-tronic-luchtvering-hybrid-trekhaak-diesel-noir-bc7c039a-8447-496e-9dcd-a835a90dbe5d
Audi,A1,"€ 14 750,-1, 5",Bon prix,97 519 km,Boîte manuelle,09/2019,Essence,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte manuelle 999 cm³ 6 3 ,Euro 6 Essence 124 g/km (mixte) ,Noir Zwart Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/audi-a1-sportback-1-0-benzine-gps-topstaat-1ste-eig-essence-noir-fa129965-97cc-4d3b-9182-6039fd824631
Volkswagen,Golf,"€ 14 990,-5",Pas d'information,196 120 km,Boîte manuelle,09/2017,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte manuelle 1 598 cm³ 5 4 1 301 kg ,"Euro 6b Diesel 4,1 l/100 km (mixte) 109 g/km (mixte) ",Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/volkswagen-golf-7-5-1-6-tdi-r-line-carplay-cockpit-pano-cam-led-diesel-gris-bd82ad37-1783-4178-9100-698737b398e5
Skoda,Superb,"€ 11 490,-5",Très bon prix,129 000 km,Boîte manuelle,07/2014,Diesel,103 kW (140 CH),Professionnel,5,5,103 kW (140 CH) Boîte manuelle 1 968 cm³ 6 4 1 569 kg ,Euro 5 Diesel 134 g/km (mixte) ,Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/skoda-superb-2-0-cr-tdi-elegance-diesel-noir-2f5c53d9-ab57-42b9-b850-df8d775bb656
BMW,320,"€ 12 700,-5",Bon prix,134 980 km,Boîte manuelle,03/2014,Essence,135 kW (184 CH),Professionnel,5,4,135 kW (184 CH) Boîte manuelle 1 997 cm³ 6 4 1 475 kg ,"Euro 6b Essence 6,1 l/100 km (mixte) 144 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/bmw-320-320i-een-eigenaar-navi-schuifdak-alu-historiek-essence-gris-6d8c660d-feef-4abf-92be-533f7ca28bff
Volvo,V60,"€ 16 950,-1, 5",Prix correct,135 283 km,Boîte automatique,01/2019,Diesel,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte automatique 1 969 cm³ 6 4 1 695 kg ,"Euro 6d Diesel 4,4 l/100 km (mixte) 117 g/km (mixte) ",Gris Osmium Grey Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/volvo-v60-d3-airco-cc-led-lka-navi-pdc-16-b2b-only-diesel-gris-ae6aa608-518f-45ae-9b7c-df2bc7fb70d4
Opel,Zafira,"€ 12 990,-5",Très bon prix,91 000 km,Boîte manuelle,03/2018,Essence,103 kW (140 CH),Professionnel,5,5,103 kW (140 CH) Boîte manuelle 1 364 cm³ 6 4 1 628 kg ,"Euro 6b Essence 6,4 l/100 km (mixte) 148 g/km (mixte) ",Bleu Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/opel-zafira-tourer-1-4t-car-play-gps-camera-cuir-1er-proprio-essence-bleu-02e988b6-4b2d-45b0-8035-22cb0324cbb2
BMW,118,"€ 16 950,-1, 5",Bon prix,99 196 km,Boîte manuelle,10/2020,Essence,103 kW (140 CH),Professionnel,N/A,5,103 kW (140 CH) Boîte manuelle 1 499 cm³ 3 ,Euro 6 Essence ,Bleu Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/bmw-118-i-led-carplay-gps-pano-essence-bleu-435615f8-8393-4606-8a9c-adf77a0ce4b0
Audi,A3,"€ 23 990,-5",Bon prix,78 444 km,Boîte automatique,07/2021,Essence,81 kW (110 CH),Professionnel,5,4,81 kW (110 CH) Boîte automatique 999 cm³ 7 4 1 360 kg ,"Euro 6d-TEMP Essence 4,3 l/100 km (mixte) 98 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/audi-a3-30-tfsi-s-sedan-gar-12-mois-line-essence-gris-a72e92c8-02e8-4215-b139-64082939d497
Citroen,C3,"€ 15 550,-1, 5",Très bon prix,5 333 km,Boîte manuelle,01/2025,Essence,75 kW (102 CH),Professionnel,5,5,75 kW (102 CH) Boîte manuelle 1 199 cm³ 6 3 1 151 kg ,"Euro 6 Essence 5,6 l/100 km (mixte) 124 g/km (mixte) ",Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/citroen-c3-1-2-turbo-100-s-s-bvm6-you-essence-noir-5473135a-bc31-4748-9eb7-a8d9012044f1
Opel,Zafira Life,"€ 24 990,-5",Bon prix,85 546 km,Boîte manuelle,01/2021,Diesel,104 kW (141 CH),Professionnel,7,4,104 kW (141 CH) Boîte manuelle 1 997 cm³ 6 4 1 823 kg ,"Euro 6d Diesel 5,3 l/100 km (mixte) 139 g/km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/opel-zafira-life-business-vip-camera-360-7p-2p-elec-diesel-noir-31956c57-7ccd-4c0b-af7a-6087109965e3
SEAT,Ateca,"€ 14 490,-5",Très bon prix,52 000 km,Boîte manuelle,08/2017,Essence,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte manuelle 999 cm³ ,"Euro 6 Essence 5,2 l/100 km (mixte) 119 g/km (mixte) ",Blanc Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/seat-ateca-ateca-reference-1-0-tsi-115cv-85kw-manuelle-6v-e-essence-blanc-c28d5fc3-6bc1-4a55-97b4-fec0c8a48950
Mercedes-Benz,CLA 180,"€ 27 490,-5",Très bon prix,70 000 km,Boîte automatique,01/2020,Diesel,85 kW (116 CH),Professionnel,5,4,85 kW (116 CH) Boîte automatique 1 461 cm³ 7 4 1 490 kg ,"Euro 6d Diesel 3,8 l/100 km (mixte) 100 g/km (mixte) ",Blanc Métallisé Blanc Cuir ,https://www.autoscout24.be/fr/offres/mercedes-benz-cla-180-d-pack-amg-toit-pano-led-full-options-diesel-blanc-05a18d3a-6475-46f6-9c5f-54446953283e
SEAT,Leon,"€ 7 999,-5",Très bon prix,127 000 km,Boîte manuelle,12/2014,Diesel,77 kW (105 CH),Professionnel,5,5,77 kW (105 CH) Boîte manuelle 1 598 cm³ 5 4 1 331 kg ,"Euro 5 Diesel 3,8 l/100 km (mixte) 99 g/km (mixte) ",Noir Métallisé Tissu ,https://www.autoscout24.be/fr/offres/seat-leon-st-1-6-tdi-12-2014-127dkm-led-navi-airco-garantie-diesel-noir-a6360da6-eeb3-47c1-a6ea-a0ea6a7f15f9
Nissan,Qashqai,"€ 15 400,-5",Bon prix,112 002 km,Boîte automatique,01/2018,Diesel,96 kW (131 CH),Professionnel,5,5,96 kW (131 CH) Boîte automatique 1 600 cm³ 4 1 419 kg ,Diesel 128 g/km (mixte) ,Argent Zilver Métallisé Tissu ,https://www.autoscout24.be/fr/offres/nissan-qashqai-1-6-dci-n-vision-xtronic-diesel-argent-27d89f96-c16f-470a-874c-4882b371a1d4
BMW,318,"€ 7 499,-5",Prix correct,129 613 km,Boîte manuelle,03/2006,Essence,95 kW (129 CH),Professionnel,5,4,95 kW (129 CH) Boîte manuelle 1 995 cm³ 6 4 1 435 kg ,"Euro 4 Essence 7,3 l/100 km (mixte) 175 g/km (mixte) ",Métallisé Beige Cuir ,https://www.autoscout24.be/fr/offres/bmw-318-318i-clima-aux-jantes-garantie-12-mois-car-pass-essence-ce84badb-31ba-4fea-9fd9-6f3a1b196a48
MG,EHS,"€ 19 990,-1, 5",Bon prix,73 763 km,50 km,05/2022,Electrique/Essence,119 kW (162 CH),Professionnel,5,5,119 kW (162 CH) Boîte automatique 1 490 cm³ 10 4 1 775 kg ,Électrique 50 km Incluse 60 mn 43 g/km (mixte) ,Argent Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mg-ehs-1-5-turbo-phev-luxury-360-pano-pdc-top-electrique-essence-argent-6952d313-4200-44d2-a731-bf7557c3b4c1
BMW,320,"€ 43 890,-1, 5",Prix correct,24 200 km,Boîte automatique,10/2023,Essence,135 kW (184 CH),Professionnel,5,4,135 kW (184 CH) Boîte automatique 1 998 cm³ 8 4 1 590 kg ,"Euro 6e Super 95 6,2 l/100 km (mixte) 155 g/km (mixte) ",Noir Black Sapphire Metallic Métallisé Noir Alcantara ,https://www.autoscout24.be/fr/offres/bmw-320-ias-m-sport-adapt-cruise-led-hifi-sound-essence-noir-8a4a1f16-2c4b-44c1-8a76-e413614ae591
Volkswagen,Polo,"€ 3 650,-5",Très bon prix,129 000 km,Boîte manuelle,07/2008,Essence,44 kW (60 CH),Professionnel,5,5,44 kW (60 CH) Boîte manuelle 1 198 cm³ 5 3 1 014 kg ,"Euro 4 Essence 5,8 l/100 km (mixte) 138 g/km (mixte) ",Argent Métallisé Gris Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-polo-1-2i-united-pack-airco-essence-argent-9b909c11-49a7-40eb-abd3-195431866197
Mercedes-Benz,GLC 350,"€ 32 990,-1, 5",Bon prix,98 630 km,-,12/2017,Electrique/Essence,155 kW (211 CH),Professionnel,5,5,155 kW (211 CH) Boîte automatique 1 991 cm³ 7 4 2 040 kg ,"Euro 6b Électrique 2,5 l/100 km (mixte) 64 g/km (mixte) ",Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mercedes-benz-glc-350-amg-pakket-coupe-4-matic-open-dak-memory-camera-electrique-essence-gris-eb8ba144-e19d-4500-ae04-b7dfd816dfca
